Name,Url of Property,Description 1,Description 2,Price,Time,Img
High valuable land in Seeduwa .,https://ikman.lk/en/ad/high-valuable-land-in-seeduwa-for-sale-gampaha-5,10.5 perches,"Gampaha, Land",$1183.0985915492959 per perch,1 hour,https://i.ikman-st.com/high-valuable-land-in-seeduwa-for-sale-gampaha-5/eaf15817-2d8e-4956-aaa9-e45f369948bf/142/107/cropped.jpg
Luxury land in Seeduwa .,https://ikman.lk/en/ad/luxury-land-in-seeduwa-for-sale-gampaha-7,10.5 perches,"Gampaha, Land",$1197.1830985915492 per perch,1 hour,https://i.ikman-st.com/luxury-land-in-seeduwa-for-sale-gampaha-7/299e0e27-1ecd-4cf3-9ee2-305b6056a04a/142/107/cropped.jpg
Real Guardian Land Plots Pugoda Mandawala,https://ikman.lk/en/ad/real-guardian-land-plots-pugoda-mandawala-for-sale-gampaha-1,12.5 perches,"Gampaha, Land",$676.056338028169 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/real-guardian-land-plots-pugoda-mandawala-for-sale-gampaha-1/db050f87-f869-40e1-8dc7-0124daca0f19/142/107/cropped.jpg
House for Sale in Pugoda for sale,https://ikman.lk/en/ad/house-for-sale-in-pugoda-for-sale-gampaha-19,"Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",null,null,null
Land for Sale in Pinnawala,https://ikman.lk/en/ad/land-for-sale-in-pinnawala-for-sale-colombo-4,12.5 perches,"Colombo, Land",$1056.338028169014 per perch,1 hour,https://i.ikman-st.com/land-for-sale-in-pinnawala-for-sale-colombo-4/d769a6a0-0733-4ca9-96aa-f3fe7e19e1ce/142/107/cropped.jpg
High valuable land in Padukka,https://ikman.lk/en/ad/high-valuable-land-in-padukka-for-sale-colombo-9,11.0 perches,"Colombo, Land",$788.7323943661971 per perch,1 hour,https://i.ikman-st.com/high-valuable-land-in-padukka-for-sale-colombo-9/2cd97ffa-247a-482f-84c1-201cf94488a5/142/107/cropped.jpg
Brand new Luxury Apartment for Rent in Borella for rent,https://ikman.lk/en/ad/brand-new-luxury-apartment-for-rent-in-borella-for-rent-colombo,"Beds: 2, Baths: 1","Colombo, Apartment Rentals",null,null,null
à¶à·à¶½à· à¶´à·à¶»à¶§ à¶±à·à¶¯à·à¶»à·à¶±à· à·à·à¶´à·à¶»à· à¶à¶©à¶¸à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à·à·à·à¶à·à¶©,https://ikman.lk/en/ad/gaalu-paartt-nudurin-supiri-iddmk-vikinniimtt-kosgodd-for-sale-galle,11.0 perches,"Galle, Land",$732.3943661971831 per perch,1 hour,https://i.ikman-st.com/gaalu-paartt-nudurin-supiri-iddmk-vikinniimtt-kosgodd-for-sale-galle/631a30e4-8bf2-49af-82e3-b5f09fa5d499/142/107/cropped.jpg
à¶´à·à¶à·à¶© à¶¸à¶±à·à¶©à·à·à¶½ à¶´à·âà¶»à¶°à·à¶± à¶´à·à¶»à·à¶±à· à¶´à¶¯à·à¶à¶ à·à¶ºà¶§ à¶à¶©à¶¸à¶à·. .,https://ikman.lk/en/ad/puugodd-mnddaavl-prdhaan-paaren-pdinciytt-iddmk-for-sale-gampaha,12.5 perches,"Gampaha, Land",$619.7183098591549 per perch,1 hour,https://i.ikman-st.com/puugodd-mnddaavl-prdhaan-paaren-pdinciytt-iddmk-for-sale-gampaha/7eea0ff4-badd-4c97-b792-2a19430d8f88/142/107/cropped.jpg
Land For Sale In Beliatta,https://ikman.lk/en/ad/land-for-sale-in-beliatta-for-sale-hambantota-477,80.0 perches,"Hambantota, Land",$845.0704225352113 per perch,1 hour,https://i.ikman-st.com/land-for-sale-in-beliatta-for-sale-hambantota-477/05d11d0d-92d7-4059-8a42-b0352e2650e8/142/107/cropped.jpg
Land for Sale - Pannipitiya,https://ikman.lk/en/ad/land-for-sale-pannipitiya-for-sale-colombo-779,6.0 perches,"Colombo, Land",$5915.492957746479 per perch,1 hour,https://i.ikman-st.com/land-for-sale-pannipitiya-for-sale-colombo-779/01081511-5368-4a39-94ad-0484e1da961d/142/107/cropped.jpg
Land for Sale in Galle,https://ikman.lk/en/ad/land-for-sale-in-galle-for-sale-galle-2274,8.0 perches,"Galle, Land",$2394.3661971830984 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-in-galle-for-sale-galle-2274/89d00e1d-5639-4d1d-8c05-164e3ae4ab3e/142/107/cropped.jpg
Nawala Luxury House For Sale In Prime Location for sale,https://ikman.lk/en/ad/nawala-luxury-house-for-sale-in-prime-location-for-sale-colombo-2,"Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",null,null,null
Land for Sale in Nittambuwa,https://ikman.lk/en/ad/land-for-sale-in-nittambuwa-for-sale-gampaha-1255,12.5 perches,"Gampaha, Land",$732.3943661971831 per perch,1 hour,https://i.ikman-st.com/land-for-sale-in-nittambuwa-for-sale-gampaha-1255/41bba53c-68bc-46ff-81ba-9c060f9e1f70/142/107/cropped.jpg
land for sale in pugoda,https://ikman.lk/en/ad/land-for-sale-in-pugoda-for-sale-gampaha-270,12.5 perches,"Gampaha, Land",$619.7183098591549 per perch,1 hour,https://i.ikman-st.com/land-for-sale-in-pugoda-for-sale-gampaha-270/393e6226-c366-40f6-a642-515debd1c83b/142/107/cropped.jpg
Commercial Building For sale in Colombo 02 for sale,https://ikman.lk/en/ad/commercial-building-for-sale-in-colombo-02-for-sale-colombo-3,260 sqft,"Colombo, Commercial Properties For Sale",null,null,null
Commercial/ Residential Land for Sale in Kaduwela (C7-1548),https://ikman.lk/en/ad/commercial-residential-land-for-sale-in-kaduwela-c7-1548-for-sale-colombo,12.5 perches,"Colombo, Land",$4225.352112676056 per perch,2 hours,https://i.ikman-st.com/commercial-residential-land-for-sale-in-kaduwela-c7-1548-for-sale-colombo/f52439d7-3fc9-41b2-95f2-c6f6010bb4f5/142/107/cropped.jpg
18.5 Perch Land for Sale in Pilawala Kandy,https://ikman.lk/en/ad/185-perch-land-for-sale-in-pilawala-kandy-for-sale-kandy-1,18.5 perches,"Kandy, Land",$16338.028169014084 total price,2 hours,https://i.ikman-st.com/185-perch-land-for-sale-in-pilawala-kandy-for-sale-kandy-1/a1fe2f0d-863e-4c8c-916b-712e6c9d3eec/142/107/cropped.jpg
à¶à¶»à·à¶¸à·à¶±à·à¶­ à·à·à¶½à·à·à¶à¶§ à¶à¶©à¶¸à¶à· à·à·à¶à·à¶«à·à¶¸ 012 à·à·à¶»à¶«,https://ikman.lk/en/ad/krmaant-shaalaavktt-iddmk-vikinniim-012-hornn-for-sale-kalutara,12.5 acres,"Kalutara, Land",$197183.0985915493 total price,2 hours,https://i.ikman-st.com/krmaant-shaalaavktt-iddmk-vikinniim-012-hornn-for-sale-kalutara/a9403a34-85c8-405c-a222-4a0e7e9efd71/142/107/cropped.jpg
Land For Sale In Horana keselhenawa,https://ikman.lk/en/ad/land-for-sale-in-horana-keselhenawa-for-sale-kalutara-60,12.5 perches,"Kalutara, Land",$380.28169014084506 per perch,2 hours,https://i.ikman-st.com/land-for-sale-in-horana-keselhenawa-for-sale-kalutara-60/46d1113a-103a-40e1-af34-74d86d848500/142/107/cropped.jpg
Prime Location Land for Sale in Bandaragama,https://ikman.lk/en/ad/prime-location-land-for-sale-in-bandaragama-for-sale-kalutara-1,176.85 perches,"Kalutara, Land",$352112.676056338 total price,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/prime-location-land-for-sale-in-bandaragama-for-sale-kalutara-1/f9906a94-cca3-4b9b-b01b-d95d8177bd13/142/107/cropped.jpg
Single Story House For Rent in Maharagama for rent,https://ikman.lk/en/ad/single-story-house-for-rent-in-maharagama-for-rent-colombo-1,"Beds: 4, Baths: 2","Colombo, House Rentals",null,null,null
Two Story House for Rent - Mawaramandiya for rent,https://ikman.lk/en/ad/two-story-house-for-rent-mawaramandiya-for-rent-gampaha,"Beds: 2, Baths: 2","Gampaha, House Rentals",null,null,null
Land For Sale Horana,https://ikman.lk/en/ad/land-for-sale-horana-for-sale-kalutara-3543,12.5 perches,"Kalutara, Land",$380.28169014084506 per perch,2 hours,https://i.ikman-st.com/land-for-sale-horana-for-sale-kalutara-3543/fef1284b-3090-43e4-bd4f-8d50727369e9/142/107/cropped.jpg
Land For Sale Gampaha-pugoda,https://ikman.lk/en/ad/land-for-sale-gampaha-pugoda-for-sale-colombo,12.5 perches,"Colombo, Land",$478.8732394366197 per perch,2 hours,https://i.ikman-st.com/land-for-sale-gampaha-pugoda-for-sale-colombo/6e00fbaf-9538-43b7-bda2-51044d3c9b53/142/107/cropped.jpg
Room for Rent in Maharagama Male,https://ikman.lk/en/ad/room-for-rent-in-maharagama-male-for-rent-colombo-8,"Beds: 1, Baths: 1","Colombo, Room & Annex Rentals",null,null,null
"Apartments for Sale - No: 5, Athula Place, Colombo 05. for sale",https://ikman.lk/en/ad/apartments-for-sale-no-5-athula-place-colombo-05-for-sale-colombo,"Bedrooms: 3, Bathrooms: 2","Colombo, Apartments For Sale",null,null,null
à¶à¶©à¶¸à· à¶¢à·à¶à¶½ à¶´à¶¸à·à¶«à·à¶à¶¸,https://ikman.lk/en/ad/iddm-jaaael-pmunnugm-for-sale-gampaha-3,8.0 perches,"Gampaha, Land",$1478.8732394366198 per perch,2 hours,https://i.ikman-st.com/iddm-jaaael-pmunnugm-for-sale-gampaha-3/c9986a85-55d5-41b0-9c2b-ddebba2aead5/142/107/cropped.jpg
3 Storied Mountain Villa for Sale in Kandy for sale,https://ikman.lk/en/ad/3-storied-mountain-villa-for-sale-in-kandy-for-sale-kandy-1,"Bedrooms: 5, Bathrooms: 5","Kandy, Houses For Sale",null,null,null
House for Rent in Jaela for rent,https://ikman.lk/en/ad/house-for-rent-in-jaela-for-rent-gampaha-116,"Beds: 3, Baths: 2","Gampaha, House Rentals",null,null,null
à¶à¶©à¶¸à· à¶à¶©à·à·à·à¶½ à¶±à¶à¶»à¶ºà¶§ à·à¶¸à·à¶´à¶ºà·à¶±à·,https://ikman.lk/en/ad/iddm-kdduvel-ngrytt-smiipyen-for-sale-colombo-1,10.0 perches,"Colombo, Land",$1028.1690140845071 per perch,2 hours,https://i.ikman-st.com/iddm-kdduvel-ngrytt-smiipyen-for-sale-colombo-1/f7799732-fb7b-4abc-879a-46433f716a68/142/107/cropped.jpg
House for Rent in - Piliyandala for rent,https://ikman.lk/en/ad/house-for-rent-in-piliyandala-for-rent-colombo-2043,"Beds: 2, Baths: 1","Colombo, House Rentals",null,null,null
Super Build House For Sale thalawathugoda for sale,https://ikman.lk/en/ad/super-build-house-for-sale-thalawathugoda-for-sale-colombo,"Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",null,null,null
Land Sale in Horana - Keselhenawa,https://ikman.lk/en/ad/land-sale-in-horana-keselhenawa-for-sale-kalutara-24,12.5 perches,"Kalutara, Land",$366.19718309859155 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-sale-in-horana-keselhenawa-for-sale-kalutara-24/b27a66d4-a7c1-47b2-b12b-4a903599dff5/142/107/cropped.jpg
à¶à·à·à·à¶¶à·à· - à¶à·à¶­à·à¶©à·à·,https://ikman.lk/en/ad/kaesbaaev-khtudduv-for-sale-colombo,6.5 perches,"Colombo, Land",$1943.661971830986 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/kaesbaaev-khtudduv-for-sale-colombo/7ade46a2-0e2f-46c2-a5c1-718facf62c97/142/107/cropped.jpg
Land for Sale Horana,https://ikman.lk/en/ad/land-for-sale-horana-for-sale-kalutara-3495,12.5 perches,"Kalutara, Land",$380.28169014084506 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-horana-for-sale-kalutara-3495/311415fa-8165-4fff-8758-663e426b27ec/142/107/cropped.jpg
House For Sale In Gampaha City for sale,https://ikman.lk/en/ad/house-for-sale-in-gampaha-city-for-sale-gampaha-1,"Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",null,null,null
Apartments for Sale in - Dehiwala 05007 for sale,https://ikman.lk/en/ad/apartments-for-sale-in-dehiwala-05007-for-sale-colombo-1,"Bedrooms: 2, Bathrooms: 2","Colombo, Apartments For Sale",null,null,null
à¶à¶à·à¶»à·à·à·à¶­à·à¶§ à¶»à¶ºà·à¶à¶¸ à¶´à·à¶»à·à¶±à· à¶à¶à¶±à· à¶¶à·à¶¸à·à¶à·à¶§à·à·,https://ikman.lk/en/ad/aguruvaatott-ryigm-paarin-agnaa-bimkotts-for-sale-kalutara,35.0 perches,"Kalutara, Land",$352.11267605633805 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/aguruvaatott-ryigm-paarin-agnaa-bimkotts-for-sale-kalutara/675eacf9-5f5d-4320-afba-2d498cf68148/142/107/cropped.jpg
Luxurious House for Rent in Battaramulla for rent,https://ikman.lk/en/ad/luxurious-house-for-rent-in-battaramulla-for-sale-colombo,"Beds: 5, Baths: 5","Colombo, House Rentals",null,null,null
Luxury Ongoing Apartment for Sale in Nugegoda - 21287 for sale,https://ikman.lk/en/ad/luxury-ongoing-apartment-for-sale-in-nugegoda-21287-for-sale-colombo-1,"Bedrooms: 3, Bathrooms: 2","Colombo, Apartments For Sale",null,null,null
Luxury Apartment for Sale in Nugegoda - 08284 for sale,https://ikman.lk/en/ad/luxury-apartment-for-sale-in-nugegoda-08284-for-sale-colombo-1,"Bedrooms: 3, Bathrooms: 2","Colombo, Apartments For Sale",null,null,null
Land for Sale Near Biyagama Zone,https://ikman.lk/en/ad/land-for-sale-near-biyagama-zone-for-sale-colombo-1,10.0 perches,"Colombo, Land",$1028.1690140845071 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-near-biyagama-zone-for-sale-colombo-1/5fbad165-5671-4940-afce-f48773ee3323/142/107/cropped.jpg
land for sale jaela,https://ikman.lk/en/ad/land-for-sale-jaela-for-sale-gampaha-176,8.0 perches,"Gampaha, Land",$1478.8732394366198 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-jaela-for-sale-gampaha-176/d0eb19ba-5d22-4abd-a8e6-785cc80d60a7/142/107/cropped.jpg
Land for Sale in Kahathuduwa,https://ikman.lk/en/ad/land-for-sale-in-kahathuduwa-for-sale-colombo-957,9.0 perches,"Colombo, Land",$1267.605633802817 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-in-kahathuduwa-for-sale-colombo-957/79adf2f7-d605-4814-8995-7d9cd8916b67/142/107/cropped.jpg
à¶¸à·à¶´à·à¶±à· à·à·à¶¯ à¶à¶©à¶¸à·,https://ikman.lk/en/ad/miipen-hod-iddm-for-sale-kalutara,10.0 perches,"Kalutara, Land",$760.5633802816901 per perch,2 hours,https://i.ikman-st.com/miipen-hod-iddm-for-sale-kalutara/2fe41bf5-786d-40fd-9c40-63a34a4efee6/142/107/cropped.jpg
1580 Sq. Feet Apartments for Sale in Dehiwala - 30286 for sale,https://ikman.lk/en/ad/1580-sq-feet-apartments-for-sale-in-dehiwala-30286-for-sale-colombo,"Bedrooms: 4, Bathrooms: 3","Colombo, Apartments For Sale",null,null,null
Land for Sale Pokunuwita,https://ikman.lk/en/ad/land-for-sale-pokunuwita-for-sale-kalutara-33,10.0 perches,"Kalutara, Land",$760.5633802816901 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-pokunuwita-for-sale-kalutara-33/3a732adf-69fa-4836-b414-61ef999ffc5d/142/107/cropped.jpg
House for Sale in Kotte (C7-2328) for sale,https://ikman.lk/en/ad/house-for-sale-in-kotte-c7-2328-for-sale-colombo,"Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",null,null,null
11.75 P Land for Sale at Facing Beddagana Road Pitakotte,https://ikman.lk/en/ad/1175-p-land-for-sale-at-facing-beddagana-road-pitakotte-for-sale-colombo,11.75 perches,"Colombo, Land",$9859.154929577464 per perch,2 hours,https://i.ikman-st.com/1175-p-land-for-sale-at-facing-beddagana-road-pitakotte-for-sale-colombo/75e6e325-b92b-4d99-b944-7000fcc3bfaa/142/107/cropped.jpg
3 Storied Luxury House for sale in Malabe for sale,https://ikman.lk/en/ad/3-storied-luxury-house-for-sale-in-malabe-for-sale-colombo,"Bedrooms: 10+, Bathrooms: 10","Colombo, Houses For Sale",null,null,null
Land for Sale Near Keselhenawa Junction,https://ikman.lk/en/ad/land-for-sale-near-keselhenawa-junction-for-sale-kalutara-2,18.0 perches,"Kalutara, Land",$380.28169014084506 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-near-keselhenawa-junction-for-sale-kalutara-2/91114ea7-8ccb-4496-98d4-35f8ab23fc70/142/107/cropped.jpg
Brand New Luxury Two Stories House for Sale in Kandana for sale,https://ikman.lk/en/ad/brand-new-luxury-two-stories-house-for-sale-in-kandana-for-sale-gampaha-8,"Bedrooms: 4, Bathrooms: 4","Gampaha, Houses For Sale",null,null,null
Two Storey House For Sale In Nugegoda for sale,https://ikman.lk/en/ad/two-storey-house-for-sale-in-nugegoda-for-sale-colombo-16,"Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",null,null,null
Land Sale in Horana - Pokunuwita(r),https://ikman.lk/en/ad/land-sale-in-horana-pokunuwitar-for-sale-kalutara,12.5 perches,"Kalutara, Land",$774.6478873239437 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-sale-in-horana-pokunuwitar-for-sale-kalutara/55631dd4-de53-4532-b081-e61e34e4af2a/142/107/cropped.jpg
16.76 P Bare Land Sale At 1 st Lane Highlevel Road Colombo 05,https://ikman.lk/en/ad/1676-p-bare-land-sale-at-1-st-lane-highlevel-road-colombo-05-for-sale-colombo,16.76 perches,"Colombo, Land",$13380.281690140846 per perch,2 hours,https://i.ikman-st.com/1676-p-bare-land-sale-at-1-st-lane-highlevel-road-colombo-05-for-sale-colombo/f711ee5d-2d02-47e4-b5f4-3ef865c2752d/142/107/cropped.jpg
Land for seal Bellapitiya Kadhana,https://ikman.lk/en/ad/land-for-seal-bellapitiya-kadhana-for-sale-kalutara-1,12.5 perches,"Kalutara, Land",$380.28169014084506 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-seal-bellapitiya-kadhana-for-sale-kalutara-1/3681aa8a-d9b9-449f-aad1-974736487726/142/107/cropped.jpg
Land for Sale Kaduwela,https://ikman.lk/en/ad/land-for-sale-kaduwela-for-sale-colombo-1558,10.0 perches,"Colombo, Land",$985.9154929577464 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-kaduwela-for-sale-colombo-1558/0a97c017-be5a-46e1-9015-3dcef1c47c02/142/107/cropped.jpg
Brand new Single story House for sale in Kesbewa for sale,https://ikman.lk/en/ad/brand-new-single-story-house-for-sale-in-kesbewa-for-sale-colombo-33,"Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",null,null,null
Apartment for Sale in Mount Lavinia for sale,https://ikman.lk/en/ad/apartment-for-sale-in-mount-lavinia-for-sale-colombo-244,"Bedrooms: 3, Bathrooms: 2","Colombo, Apartments For Sale",null,null,null
Apartment for Sale in Colombo 5 for sale,https://ikman.lk/en/ad/apartment-for-sale-in-colombo-5-for-sale-colombo-94,"Bedrooms: 3, Bathrooms: 2","Colombo, Apartments For Sale",null,null,null
Land sale in Idalgashinna,https://ikman.lk/en/ad/land-sale-in-idalgashinna-for-sale-badulla,40.0 perches,"Badulla, Land",$5633.802816901409 total price,3 hours,https://i.ikman-st.com/land-sale-in-idalgashinna-for-sale-badulla/26ea42e4-5ace-40ff-b3b3-2af09512140c/142/107/cropped.jpg
Super Land for Sale - Talawathugoda,https://ikman.lk/en/ad/super-land-for-sale-talawathugoda-for-sale-colombo-30,10.0 perches,"Colombo, Land",$2816.9014084507044 per perch,3 hours,https://i.ikman-st.com/super-land-for-sale-talawathugoda-for-sale-colombo-30/582a0c7f-f87c-4a20-abdd-25afa95d1031/142/107/cropped.jpg
Land for Sale Piliyandala Madapatha,https://ikman.lk/en/ad/land-for-sale-piliyandala-madapatha-for-sale-colombo-48,6.0 perches,"Colombo, Land",$2183.0985915492956 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-piliyandala-madapatha-for-sale-colombo-48/9e3c55f5-54b5-4d55-a6c8-7b533e777d7d/142/107/cropped.jpg
à¶´à·à¶à·à¶© à¶±à¶à¶»à¶ºà¶§ à¶±à·à¶¯à·à¶»à·à¶±à· à·à·à¶à·à¶«à·à¶± à¶à¶©à¶¸à· à¶à·à¶§à·à·,https://ikman.lk/en/ad/puugodd-ngrytt-nudurin-vikinnen-iddm-kotts-for-sale-colombo,12.5 perches,"Colombo, Land",$521.1267605633802 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/puugodd-ngrytt-nudurin-vikinnen-iddm-kotts-for-sale-colombo/bb0707c9-7343-406f-93df-eb234a86ba42/142/107/cropped.jpg
Land For Sale In Kahathuduwa,https://ikman.lk/en/ad/land-for-sale-in-kahathuduwa-for-sale-colombo-964,10.0 perches,"Colombo, Land",$9859.154929577464 per perch,3 hours,https://i.ikman-st.com/land-for-sale-in-kahathuduwa-for-sale-colombo-964/c5eb7001-a82a-4282-b019-d0798fbb171e/142/107/cropped.jpg
Land for Sale in Talawathugoda,https://ikman.lk/en/ad/land-for-sale-in-talawathugoda-for-sale-colombo-116,12.0 perches,"Colombo, Land",$4084.507042253521 per perch,3 hours,https://i.ikman-st.com/land-for-sale-in-talawathugoda-for-sale-colombo-116/acca5125-ff1e-4610-8fe8-6f7a4b17ff03/142/107/cropped.jpg
à·à·à¶»à¶« -à¶¸à¶­à·à¶à¶¸ à¶¶à·à· à¶´à·à¶»à¶§ à¶¸à·à·à·à¶« à¶½à· à·à¶§à·à¶±à· à¶à¶©à¶¸à·,https://ikman.lk/en/ad/hornn-mtugm-bs-paartt-muhunn-laa-vttinaa-iddm-for-sale-kalutara,12.5 perches,"Kalutara, Land",$366.19718309859155 per perch,3 hours,https://i.ikman-st.com/hornn-mtugm-bs-paartt-muhunn-laa-vttinaa-iddm-for-sale-kalutara/e7347489-9be0-4fe8-b259-9cd3305e48c4/142/107/cropped.jpg
Lands in Galle Pinnaduwa,https://ikman.lk/en/ad/lands-in-galle-pinnaduwa-for-sale-colombo,6.0 perches,"Colombo, Land",$830.9859154929577 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/lands-in-galle-pinnaduwa-for-sale-colombo/17110ea4-e6bb-4201-a678-dc38df28e05d/142/107/cropped.jpg
15.5P Land For Sale in Athurugiriya,https://ikman.lk/en/ad/155p-land-for-sale-in-athurugiriya-for-sale-colombo,15.5 perches,"Colombo, Land",$3239.43661971831 per perch,3 hours,https://i.ikman-st.com/155p-land-for-sale-in-athurugiriya-for-sale-colombo/dc3674fe-00b0-4648-948f-43c441535757/142/107/cropped.jpg
Single Story House for Sale in Athurugiriya for sale,https://ikman.lk/en/ad/single-story-house-for-sale-in-athurugiriya-for-sale-colombo-43,"Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",null,null,null
House for sale in Nattarampotha for sale,https://ikman.lk/en/ad/house-for-sale-in-nattarampotha-for-sale-kandy,"Bedrooms: 5, Bathrooms: 3","Kandy, Houses For Sale",null,null,null
Highly Residential Guardian Land Plots Nittambuwa,https://ikman.lk/en/ad/highly-residential-guardian-land-plots-nittambuwa-for-sale-gampaha-1,12.5 perches,"Gampaha, Land",$704.2253521126761 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/highly-residential-guardian-land-plots-nittambuwa-for-sale-gampaha-1/dbcb8f90-d1d2-4e38-85d8-a0de2dafdf65/142/107/cropped.jpg
à·à·à¶½à·à¶´à·à¶±à·à¶± à¶à¶°à·à·à·à¶à·à¶¸à·à¶»à·à¶à¶ºà¶§ à·à·à¶±à·à¶©à· 5à¶ à¶¯à·à¶»à·à¶±à· à¶à¶©à¶¸à¶à·,https://ikman.lk/en/ad/vaelipaenn-adhiveegiimaargytt-vinaaddi-5k-durin-iddmk-for-sale-kalutara,12.0 perches,"Kalutara, Land",$521.1267605633802 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/vaelipaenn-adhiveegiimaargytt-vinaaddi-5k-durin-iddmk-for-sale-kalutara/daf009aa-0525-4986-b37a-f180e556163e/142/107/cropped.jpg
à·à·à¶¯à·à¶¯à·à· à¶±à¶à¶»à¶ºà¶§ à¶à·à·à¶¯à·à¶± à¶¯à·à¶»à·à¶±à·,https://ikman.lk/en/ad/vaadduuv-ngrytt-aevidin-durin-for-sale-kalutara,10.0 perches,"Kalutara, Land",$1408.4507042253522 per perch,3 hours,https://i.ikman-st.com/vaadduuv-ngrytt-aevidin-durin-for-sale-kalutara/17b647ba-d5a1-4e33-a891-bef510cc16e0/142/107/cropped.jpg
House with 29 Perch Land for Sale Maharagama (Ld89),https://ikman.lk/en/ad/house-with-29-perch-land-for-sale-maharagama-ld89-for-sale-colombo,25.0 perches,"Colombo, Land",$12676.05633802817 per perch,3 hours,https://i.ikman-st.com/house-with-29-perch-land-for-sale-maharagama-ld89-for-sale-colombo/eb4cb301-f525-4005-99ce-344b33ad6360/142/107/cropped.jpg
1st Floor House For Rent Dehiwala for rent,https://ikman.lk/en/ad/1st-floor-house-for-rent-dehiwala-for-rent-colombo-120,"Beds: 3, Baths: 2","Colombo, House Rentals",null,null,null
Residential Land for Sale in Rajagiriya (C7-2325),https://ikman.lk/en/ad/residential-land-for-sale-in-rajagiriya-c7-2325-for-sale-colombo,20.0 perches,"Colombo, Land",$12676.05633802817 per perch,3 hours,https://i.ikman-st.com/residential-land-for-sale-in-rajagiriya-c7-2325-for-sale-colombo/8e089210-2cb4-4213-bdee-dc9645ac2486/142/107/cropped.jpg
Super Land for Sale - Nugegoda,https://ikman.lk/en/ad/super-land-for-sale-nugegoda-for-sale-colombo-134,10.0 perches,"Colombo, Land",$7605.633802816901 per perch,3 hours,https://i.ikman-st.com/super-land-for-sale-nugegoda-for-sale-colombo-134/b6f555c3-26b4-4b1f-94e5-43c1288af37f/142/107/cropped.jpg
2Nd Floor of a Up Stair House for Rent at Battaramulla for rent,https://ikman.lk/en/ad/2nd-floor-of-a-up-stair-house-for-rent-at-battaramulla-for-rent-colombo-1,"Beds: 4, Baths: 2","Colombo, House Rentals",null,null,null
à¶à¶¯à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à¶à·à¶±à·à¶±à¶ºà· à¶à¶©à¶¸ - à¶¯à·à¶©à¶à¶à·à¶©,https://ikman.lk/en/ad/adiveegii-pivisumtt-aasnnyee-iddm-doddngodd-for-sale-kalutara,10.0 perches,"Kalutara, Land",$708.4507042253521 per perch,3 hours,https://i.ikman-st.com/adiveegii-pivisumtt-aasnnyee-iddm-doddngodd-for-sale-kalutara/c7201fb3-6dbc-4075-94b3-4a7b966f0850/142/107/cropped.jpg
à·à·à¶½à·à¶ºà·à¶ºà¶à¶§ à¶¸à·à¶ºà·à¶¸à·à· à¶à¶©à¶¸à¶à· - Padukka,https://ikman.lk/en/ad/veelyaayktt-maayimv-iddmk-padukka-for-sale-colombo,12.0 perches,"Colombo, Land",$732.3943661971831 per perch,3 hours,https://i.ikman-st.com/veelyaayktt-maayimv-iddmk-padukka-for-sale-colombo/aae9dc4c-abe3-4835-a2c4-5720710ba0a4/142/107/cropped.jpg
House For Rent Ampitiya for rent,https://ikman.lk/en/ad/house-for-rent-ampitiya-for-rent-kandy-9,"Beds: 3, Baths: 2","Kandy, House Rentals",null,null,null
